"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"YPEL5",0.747527505403803,6.30103230463335,3.56956240568701,0.00175248010486065,0.145804298779721,-1.24137850325293
"TICRR",-1.62198770562222,5.27496629914536,-3.55286072621707,0.00183230269494295,0.148283132270441,-1.24153500669875
"EVC2",-1.40244274447301,1.68448532762246,-3.55737010762322,0.00180415849801752,0.148277960292319,-1.24196132657127
"TNFSF13B",2.23611839065889,-0.733498102301497,3.79972561941107,0.00100882782951089,0.139520283201688,-1.25173487182049
"CHAF1A",-1.91693479365925,5.72658117768598,-3.55360474113581,0.00182905557743372,0.148283132270441,-1.25802231933115
"HNRNPA1",-0.888975264945634,10.4740820591692,-3.59652322693914,0.00165091702339647,0.145804298779721,-1.26145059886167
"HROB",-1.50119268276645,2.87622789354397,-3.51041879200163,0.0020249514639331,0.152495817579708,-1.26958633232441
"NAP1L1",-0.797301505004532,9.35273115748433,-3.58115756353122,0.00170936072093166,0.145804298779721,-1.28044164736347
"CENPM",-1.93809008282714,3.48314945210771,-3.50242786495969,0.00206612074762067,0.152495817579708,-1.28251415502858
"GCDH",-1.45327209233592,4.03533456822755,-3.50388368124779,0.00205897795984045,0.152495817579708,-1.28791939795332
"HNRNPD",-1.29731423291645,8.41545499361023,-3.57204830840849,0.00175034528936056,0.145804298779721,-1.28815477300512
"POC1A",-1.4890580054528,3.82898492202439,-3.49888233450361,0.00208361830004852,0.152495817579708,-1.2934651077704
"SRBD1",-1.00785074911111,4.48878319810861,-3.50849115084726,0.002029484048732,0.152495817579708,-1.29373526916444
"XRCC3",-1.06494917660289,5.37739168482642,-3.53162820522177,0.00192682562088403,0.152210814947626,-1.29552748867922
"CCNB2",-1.28934932012467,5.44797074640182,-3.53215904734842,0.00192495715311795,0.152210814947626,-1.29583565955544
"SPC25_1",-2.2341151764547,0.304776435997957,-3.57123991098952,0.00175335157134974,0.145804298779721,-1.30302771110471
"GINS3",-2.03900714208621,3.04648198143423,-3.49070987338822,0.00212450565709053,0.152495817579708,-1.30596347745215
"UCK1",-0.614534935826084,5.26805271648105,-3.5241722405492,0.00195289891349335,0.152210814947626,-1.30653590081754
"RAD54L",-1.99084126380356,3.83077872908712,-3.49212389541616,0.00211737535437939,0.152495817579708,-1.30950439284909
"SGO2",-1.57310063167558,4.61661575772329,-3.50524384700918,0.00205232636082258,0.152495817579708,-1.3103698943918
"CHAF1B",-1.74782317277047,4.35821716337361,-3.4985364993094,0.00208533279136678,0.152495817579708,-1.3156129615493
"LINC00863",-1.06133221922089,4.1222709097115,-3.48842728701903,0.00212874608526471,0.152495817579708,-1.32029005936007
"LINC00960",1.38027977511188,2.35911394856098,3.49529320839746,0.00209246422508545,0.152495817579708,-1.32136972390999
"ORC1",-2.20704747725695,3.79630066633535,-3.48672348984113,0.00214473425331114,0.152495817579708,-1.32234204022901
"TROAP-AS1",2.469396115556,0.0856308965266013,3.64360952578701,0.00147345414005346,0.145712806128398,-1.32332899173016
"LOC100129931",1.99777987770754,-0.914248175887236,3.65973980301289,0.00141224320805774,0.145712806128398,-1.32483813563085
"PSRC1",-1.69968296423124,5.32131503829952,-3.51916539609599,0.00198544674449306,0.152495817579708,-1.32779059371302
"DNMT1",-1.27094653336577,7.42004446539691,-3.54411379151884,0.00187090435189716,0.149121666870837,-1.33178292200875
"RIMBP3",-1.93027422963485,0.0768067714661079,-3.57054602959709,0.00175080647804697,0.145804298779721,-1.33309687159259
"TAF6L",-0.983689431879585,5.1063386753162,-3.50114018789975,0.00206814048743962,0.152495817579708,-1.33639165720834
"NFYC",-0.544384837840035,5.79271182338231,-3.51829049943754,0.00198047874580001,0.152495817579708,-1.34030766922733
"H1-10-AS1",-1.93594987920297,2.85490224179508,-3.47159256291904,0.00222324776081447,0.152495817579708,-1.35279952373729
"ZNF43",-1.69981951987438,3.52195088524529,-3.46755511263101,0.00224466957557403,0.152495817579708,-1.35556912784042
"CENPO",-1.62122252846964,4.46676702660657,-3.48125815544104,0.00217277486895133,0.152495817579708,-1.35602496893982
"SUV39H2",-1.18725645647335,4.80220347935087,-3.4914263777254,0.00212088969745091,0.152495817579708,-1.35879237068744
"GTSE1",-1.59334841931081,5.71054448530484,-3.50575698492815,0.00204982245006893,0.152495817579708,-1.36182111650239
"CCDC138",-0.885263608425335,3.98362370069833,-3.46568654818665,0.00224474693540338,0.152495817579708,-1.36613536807924
"CENPF",-2.17428614710863,7.62948304200474,-3.52666938361183,0.0019502893328438,0.152210814947626,-1.37341629532165
"FGD6",-1.12417601862549,4.41842559836202,-3.46650022868443,0.00224695686256224,0.152495817579708,-1.37948690857144
"NEIL3",-1.56567197328282,3.28268138359743,-3.45335955716227,0.00232160555026331,0.153811934933838,-1.38235086016416
"HMGB3",-1.35675729464681,6.77311910075187,-3.51409825485967,0.00200953818541403,0.152495817579708,-1.38422231067859
"LOC124906083",1.93090105368125,-0.800774479221379,3.64777678679138,0.00145326548783906,0.145712806128398,-1.38597145855511
"FBXO5",-1.33043054862161,4.69090698009265,-3.4681868436077,0.00224130445460315,0.152495817579708,-1.39506795804246
"EXOSC10",-0.670355304527201,6.47043573855778,-3.50187483148335,0.00205949024488716,0.152495817579708,-1.39688753923427
"TBL1Y",-1.6699627345015,1.66164454207657,-3.46543665111549,0.00225256581218015,0.152495817579708,-1.3974105263209
"GRAMD1A",0.897479647604769,6.90022125771033,3.50724047847453,0.0020403288245181,0.152495817579708,-1.39978481032711
"AFF3",1.04384623734338,6.4870430026877,3.50032818238857,0.00207646541346144,0.152495817579708,-1.40003172284498
"LOC105375334",-2.79715523503025,1.26301348098844,-3.46890631134476,0.00223747799529969,0.152495817579708,-1.41409326705489
"EFHD2",-0.89017908365128,5.3912983610981,-3.47702277090794,0.00218881068639703,0.152495817579708,-1.41471487447897
"SKA3",-2.04946553256104,3.79102819714348,-3.44113949370683,0.00238989872933243,0.155140076577124,-1.41502540269803
"UBE2E1-AS1",-1.85419968067709,-1.53408625036712,-3.86628425790247,0.00085934387778753,0.139520283201688,-1.41566459488139
"LSMEM1",1.7742982090504,2.69444912955023,3.44093106897729,0.00239108042749127,0.155140076577124,-1.41808130450219
"DYNC2I2",-1.6503335750274,6.35873182984655,-3.48720636867841,0.00214227390596564,0.152495817579708,-1.42440060781097
"LOC105376139",-3.55475630955371,-0.874296237928315,-3.65361737221205,0.00144036609266434,0.145712806128398,-1.4248493793562
"KIF11",-1.59470749217241,6.09343880379573,-3.4846332088574,0.002155416568713,0.152495817579708,-1.42833257907509
"MAD2L1",-1.14829944145773,5.44979608612825,-3.46913703022064,0.00223625228250977,0.152495817579708,-1.43361601322152
"HLA-A_6",1.48745521471975,3.13181477249825,3.42651050086033,0.00247400190465248,0.15606184154856,-1.4365633338151
"PCDHGA10",1.065508709903,3.58674662608284,3.42463595510124,0.00247517834100784,0.15606184154856,-1.44278690888718
"CDK2",-1.38012076776741,5.76824501855105,-3.4692586995599,0.00223560616923173,0.152495817579708,-1.4449331293385
"PFKM",0.649787924238319,7.34229711290778,3.48977897139474,0.00211967988467269,0.152495817579708,-1.44503245499808
"SLC35F5",0.814375659803603,6.88629849436717,3.48133223467297,0.0021664917562405,0.152495817579708,-1.44807655022159
"LOC107984763",-2.16186227592437,-0.738470690135463,-3.62417608837047,0.00153807599314256,0.145804298779721,-1.44867473284646
"PPM1F-AS1",-1.46821814348472,1.2507403031434,-3.45316327787325,0.00231292129888103,0.153811934933838,-1.44990714466494
"DNA2",-1.45290726282391,4.62284770474392,-3.43925834365607,0.00240058495545401,0.155140076577124,-1.45543086605082
"MSANTD2",-1.35356205278257,4.79263376624045,-3.42682302045093,0.00247241186582081,0.15606184154856,-1.46372446258355
"NSMCE4A",-0.849479090391395,4.91894840603161,-3.43729535981219,0.00240179931070541,0.155140076577124,-1.46426384650141
"NIN",-1.13692701956821,6.65573504373161,-3.47051603423677,0.00222893991782246,0.152495817579708,-1.47833023062708
"LPAR4",-1.89818800836404,3.01726554286174,-3.40470018360657,0.00260542672232208,0.158137423071514,-1.48253574180904
"FANCA",-1.65625388612558,5.06165685491777,-3.43480489681048,0.00242607036875762,0.155283207057268,-1.48411614959526
"ABITRAM",-0.602653447971913,4.18416711467606,-3.40908369188035,0.00256769843327983,0.156719159325878,-1.48458691276955
"SNHG8",1.43092062646898,4.41569791247709,3.40972066811512,0.00257464010444464,0.156719159325878,-1.49083858467521
"MND1",-1.63519896144233,2.65551890985543,-3.39396044732071,0.00267249824190664,0.1603650791635,-1.50393309251847
"TMEM63B",0.703485144059993,6.41282142608353,3.45127568964741,0.00232298112129033,0.153811934933838,-1.50885885055207
"COQ7",-0.905991596064215,4.79508022318195,-3.41596218650307,0.00252832308381517,0.156719159325878,-1.50989704301098
"RBM10",-0.448918614906813,6.93357394157334,-3.4566325312752,0.00229359280155316,0.153811934933838,-1.5125513578182
"PACS1",0.657835523256825,6.70763560455209,3.45208028781814,0.00231854357878091,0.153811934933838,-1.51368661373825
"CDK1",-1.17286179939611,6.17022243233378,-3.4447148937891,0.00236971621001029,0.154963299652747,-1.51545328209099
"PRDX2",-0.778618241976571,8.01857504399443,-3.46529800328484,0.00225194742031978,0.152495817579708,-1.51742095112037
"NGEF",1.97443896965814,3.50605143313151,3.38517959759103,0.0027285874464013,0.161891078772158,-1.52152323700898
"HUNK",-1.47131957660468,5.03627202882271,-3.417649060527,0.00252674469646097,0.156719159325878,-1.52550599337872
"KCTD21-AS1",-1.17954860059142,0.834461022369634,-3.41420947129097,0.00253667370970858,0.156719159325878,-1.5313984606187
"EPB41",-1.03140873702814,6.92817524907581,-3.44837829942929,0.0023492100094521,0.154099421800147,-1.53211989377916
"TAP2_2",1.6786199029716,-0.887535343581072,3.58767242454789,0.00167814129007697,0.145804298779721,-1.53645443475691
"CHD7",-0.989796946037787,7.82546615560763,-3.44984482708141,0.00234104979369235,0.154099421800147,-1.5474674528042
"LINC01730",2.05762165496287,-2.23841769698852,3.77469811668798,0.00107146288922482,0.139520283201688,-1.55089548831161
"FAM98B",-0.714506326656921,5.9634833033402,-3.42526878230736,0.00247097862818542,0.15606184154856,-1.55162146240028
"CYLD",0.896407403259828,5.44595161013887,3.41429258664753,0.00254195971480844,0.156719159325878,-1.55201155058983
"CEP162",-1.32379979812502,4.18934881959889,-3.37832265477715,0.00277318555372546,0.1631823181079,-1.55555629009553
"FAAP24",-1.03814105140758,2.06631899268364,-3.37323980161208,0.00279525551910303,0.1631823181079,-1.5559134008589
"SERINC1",0.851382967145837,8.30714004003064,3.44900370470885,0.00234323470652544,0.154099421800147,-1.55758602644431
"DLGAP5",-1.60524136617063,5.56658858183027,-3.41268187148422,0.00255664849459773,0.156719159325878,-1.55781015759995
"BRCA1",-2.17622006198091,4.72619823706051,-3.38654122681877,0.00271981506007609,0.16182516534909,-1.5643358699045
"GAPVD1",0.568963748501454,6.36220038729563,3.42223566260538,0.00248882865622835,0.156455472847783,-1.56807960413367
"RANBP1",-1.07263742029594,6.84865792346554,-3.43125959218973,0.00244654795834706,0.15606184154856,-1.56991086157007
"RMI1",-1.03704111313862,4.78382957054067,-3.38812466629341,0.00270690731093648,0.16151213621921,-1.57544718142544
"SERP2",-1.25586939597962,2.58433604205035,-3.35757053655858,0.00290293819978794,0.163448826597184,-1.57607899446277
"LOC124904000",1.61168304371066,2.25064880899168,3.36469549621877,0.00286109899793352,0.163285675241895,-1.57647960452402
"TBL1X",-0.679852463449577,5.90303178212403,-3.40989619898782,0.00256275595978492,0.156719159325878,-1.58103356045805
"GLI2",-1.48818096468778,6.37737804004491,-3.41915672932192,0.00251773600018993,0.156719159325878,-1.58453332973597
"THAP7",-0.647334365618878,4.21982747437308,-3.36573823979761,0.00284531384098216,0.163285675241895,-1.58541343166298
"EFCAB2",-2.03411829704574,3.55352628948282,-3.35156368214412,0.0029541380127861,0.163751952742941,-1.58834325112967
"ZC3HAV1L",-1.1039561030713,4.20186962574405,-3.35994583364471,0.00289124337375574,0.163285675241895,-1.59196890197227
"NUF2",-1.37283235243083,4.83861816264084,-3.37549767624444,0.00279176583915682,0.1631823181079,-1.59296113622516
"CIT",-1.22479650427293,5.87450244335141,-3.40318146430589,0.0026148105161321,0.158252228429061,-1.59347383078311
"CNTLN",-0.957203161437051,4.61749040274258,-3.37179657521474,0.00280909642640146,0.1631823181079,-1.59701216922367
"ACTL6A",-0.909281499551396,5.82283589833941,-3.40005699364643,0.00263050913255976,0.158747468279792,-1.5979214662781
"MBD3",-0.944781127077822,7.33899533835084,-3.4188241285977,0.00251972066742409,0.156719159325878,-1.60789969917806
"LOC124904629",-1.50292403203114,0.169705187947022,-3.39543218976352,0.00265214734181996,0.159597310979833,-1.60915975064998
"LOC105374423",-1.82632896361153,-0.969650442582044,-3.52813667087628,0.00193452247689735,0.152210814947626,-1.61542703194534
"CEP83",-1.08171230703862,4.67943300433841,-3.35405608848394,0.00293282384624244,0.163448826597184,-1.6187718654619
"STXBP4",-0.625217599205681,4.37916627852834,-3.34880893325211,0.00296152097092147,0.163751952742941,-1.61915812531886
"SNX10-AS1",-2.48499029027899,1.4133092898387,-3.341565503723,0.0030246642633806,0.164556383334302,-1.62603478568688
"POLD3",-0.991885609691111,5.11248369372618,-3.37083529164609,0.00281988192923888,0.1631823181079,-1.6270237032222
"TEDC1",-1.55121774838745,3.99240244254712,-3.33879453337856,0.00304449939448666,0.164556383334302,-1.62729835365356
"ABHD3",-0.982905400173272,3.4212817755872,-3.33112641122449,0.00308783972188972,0.164556383334302,-1.63258352386111
"TANK",0.728664306345031,4.83462810317481,3.35513535669354,0.00291756274167301,0.163448826597184,-1.63715102826289
"CAPRIN2",0.977366015606667,6.42010770883546,3.38893650786441,0.00270445013063257,0.16151213621921,-1.63957233584847
"MAPKAPK3",-0.938436054870142,5.23469642686784,-3.36032241239882,0.00288828855487037,0.163285675241895,-1.64154217818341
"GSAP",-2.04052949526289,-0.353310496062395,-3.45367624612902,0.00231196918804675,0.153811934933838,-1.64783888539864
"BTN3A2",1.79542795921796,2.81147485660758,3.32295714998395,0.00316032433628422,0.164556383334302,-1.65078960207035
"HLA-A",1.49091876292745,2.92114351851087,3.31724126559743,0.00320317283844529,0.164556383334302,-1.65644238220577
"CDCA8",-1.47449075572349,5.10456141942413,-3.35502211631608,0.00293011807771682,0.163448826597184,-1.65866506600814
"MBNL3",-2.10943819489855,3.28676103049043,-3.31790422336246,0.00319817416741491,0.164556383334302,-1.65982187335879
"PDE3B",-1.16039067866871,4.24799999473755,-3.33047699015764,0.00310256488126267,0.164556383334302,-1.66400927907056
"SORD2P",-1.03569323244128,1.96482844993659,-3.31885037990204,0.00317860960096583,0.164556383334302,-1.66513356370069
"EMBP1",-1.53303980885795,0.342160294449005,-3.36685676236227,0.00283779474653274,0.163285675241895,-1.66586975532785
"CEP104",0.485603867953939,5.82763432759269,3.36674419805374,0.00283855056400282,0.163285675241895,-1.66986967333492
"PCLAF",-1.72276975073302,5.13884232232552,-3.35146989910857,0.00295479203475448,0.163751952742941,-1.67153613380012
"TLR2",-3.56328904354096,-1.42227039712042,-3.74023639101464,0.00116920201321059,0.141737360894066,-1.67202652034839
"AFG2B",-0.59913464412553,4.33591963367245,-3.32803738696985,0.00311043939771286,0.164556383334302,-1.67242082005108
"SMC2",-1.62478488634834,5.62964712559625,-3.36157755706006,0.00288511041078961,0.163285675241895,-1.67413205512048
"CENPU",-1.71022777566937,4.78240543223714,-3.33732023307665,0.00305510436578674,0.164556383334302,-1.67669397692352
"SIVA1",-1.04451171577576,3.97737517032464,-3.31591835282305,0.00320466440739143,0.164556383334302,-1.67941272502627
"GEN1",-1.85541651887947,4.65107927742868,-3.32881582056626,0.00311698542956986,0.164556383334302,-1.68058321584265
"LOC100288637",-1.53054061139201,1.89385799739205,-3.30958237103223,0.00325652168491015,0.164556383334302,-1.68747482915423
"SHFL",2.73108361956075,1.99406431711933,3.30899365913086,0.00326599952622776,0.164556383334302,-1.68757810111975
"LOC105375235",2.28545662432233,-1.85281921393422,3.64549681225256,0.00146122713215493,0.145712806128398,-1.68918688125662
"POLQ",-1.90181956999259,4.13445567835235,-3.31073230457638,0.00325265619001845,0.164556383334302,-1.69071050839335
"LSM5",-0.913004245836204,4.82523020658896,-3.33238393489876,0.00308323001555116,0.164556383334302,-1.69465899745688
"DTL",-1.81962511456301,4.83074062090919,-3.32836641287868,0.00312028925393595,0.164556383334302,-1.7008677148335
"THOC6",-1.12382366259597,4.51777768999241,-3.31703747309452,0.00320242667573272,0.164556383334302,-1.70477524856535
"TINCR",2.8263479958264,2.35760830155992,3.29468251919145,0.00337787590154322,0.166311176672252,-1.70771555712231
"PKN3",-1.43287153517312,4.47178578175088,-3.3107252230101,0.00325271043003302,0.164556383334302,-1.71128096177375
"TAF9B",-0.640562267280063,5.21389482112549,-3.33099664095609,0.00308878590743514,0.164556383334302,-1.71330936968768
